EXAMPLE, PLEASE REPLACE

Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
204436790,Born of Blood and Magic : A Sapphic Urban Fantasy (The Lightless Series Book 1),M.C. Hutson,"Hutson, M.C.",,"=""1738253821""","=""9781738253821""",0,4.10,M.C. Hutson Press,Kindle Edition,372,2024,2024,,2024/02/05,"to-read, next-up, sapphic-vamps, sapphic-romance","to-read (#108), next-up (#22), sapphic-vamps (#75), sapphic-romance (#296)",to-read,,,,1,0,,Fantasy|21;Sapphic|21,218
50706646,"The Bone Shard Daughter (The Drowning Empire, #1)",Andrea Stewart,"Stewart, Andrea",,"=""0316541427""","=""9780316541428""",0,4.00,Orbit,Hardcover,435,2020,2020,,2023/09/20,"to-read, has-audiobook, sapphic-romance","to-read (#19), has-audiobook (#22), sapphic-romance (#295)",to-read,,,,0,0,,Fantasy|4746;Fiction|427;Lgbtq|399;Lgbt|386;Adult|375;Books I Own|346;Series|331;Sapphic|280;High Fantasy|267;Queer|266;2020 Releases|225;Adult Fantasy|204;Owned Tbr|187;Lgbtqia|186;Magic|181;Fantasy Tbr|169;To Buy|166;Young Adult|154;Tbr Fantasy|148;Audiobooks|126,32023
12768915,"Summoning Shadows (Rosso Lussuria, #2)",Winter Pennington,"Pennington, Winter",,"=""160282679X""","=""9781602826793""",5,4.17,Bold Strokes Books,Paperback,264,2012,2012,2024/07/14,2024/06/28,"sapphic-vamps, sapphic-romance, sapphic-romance-smut","sapphic-vamps (#61), sapphic-romance (#75), sapphic-romance-smut (#23)",read,,,,1,0,"2024-07-04,2024-07-14",Lesbian|16;Paranormal|15;Romance|12;Lgbt|11,423
122496760,"A Game of Love and Hate (Girl Games, #0.5)",Ruby Roe,"Roe, Ruby",,"=""""","=""""",4,3.99,Atlas Black Publishing,ebook,61,2023,,2023/12/19,2023/12/19,"sapphic-romance, sapphic-romance-smut","sapphic-romance (#32), sapphic-romance-smut (#20)",read,,,,1,0,",2023-12-19",Fantasy|17;Sapphic|17,483
176487843,A Game of Deceit and Desire (Girl Games #3),Ruby Roe,"Roe, Ruby",,"=""1999722582""","=""9781999722586""",4,4.32,Atlas Black Publishing,Kindle Edition,368,2023,,2023/12/25,2023/12/19,"sapphic-romance, sapphic-romance-smut","sapphic-romance (#33), sapphic-romance-smut (#21)",read,,,,1,0,"2023-12-20,2023-12-25",Fantasy|29;Sapphic|26;Wlw|17;Romance|13;Lesbian|11,1200
